日期,股票,評分,收盤價
2026-07-20,8996.TW,3,971.0
2026-07-20,聯電,3,130.0
2026-07-20,台積電,0,2320.0
2026-07-20,長榮,9,196.0
2026-07-20,萬海,9,80.5
2026-07-20,8996.TW,3,971.0
2026-07-20,聯電,3,130.0
2026-07-20,台積電,0,2320.0
2026-07-21,長榮,9,198.0
2026-07-21,萬海,9,79.5
2026-07-21,技嘉,6,325.0
2026-07-21,台積電,3,2290.0
2026-07-21,鴻海,3,234.0
2026-07-21,長榮,9,198.0
2026-07-21,萬海,9,79.5
2026-07-21,技嘉,6,325.0
2026-07-21,台積電,3,2290.0
2026-07-21,鴻海,3,234.0
2026-07-21,長榮,9,198.0
2026-07-21,萬海,9,79.5
2026-07-21,技嘉,6,325.0
2026-07-21,台積電,3,2290.0
2026-07-21,鴻海,3,234.0
2026-07-21,長榮,9,196.0
2026-07-21,萬海,9,80.5
2026-07-21,8996.TW,3,971.0
2026-07-21,聯電,3,130.0
2026-07-21,台積電,0,2320.0
2026-07-21,長榮,9,196.0
2026-07-21,萬海,9,80.5
2026-07-21,8996.TW,3,971.0
2026-07-21,聯電,3,130.0
2026-07-21,台積電,0,2320.0
2026-07-21,長榮,9,196.0
2026-07-21,萬海,9,80.5
2026-07-21,8996.TW,3,971.0
2026-07-21,聯電,3,130.0
2026-07-21,台積電,0,2320.0
2026-07-21,長榮,9,196.0
2026-07-21,萬海,9,80.5
2026-07-21,8996.TW,3,971.0
2026-07-21,聯電,3,130.0
2026-07-21,台積電,0,2320.0
2026-07-21,萬海,15,84.4
2026-07-21,長榮,12,204.5
2026-07-21,技嘉,6,339.5
2026-07-21,陽明,6,50.8
2026-07-21,鴻海,3,246.5
2026-07-21,萬海,15,85.2
2026-07-21,長榮,12,203.0
2026-07-21,陽明,9,50.9
2026-07-21,技嘉,6,341.0
2026-07-21,鴻海,3,246.0
2026-07-21,萬海,15,85.2
2026-07-21,長榮,12,203.0
2026-07-21,陽明,9,50.9
2026-07-21,技嘉,6,341.0
2026-07-21,鴻海,3,246.0
2026-07-21,萬海,15,85.2
2026-07-21,長榮,12,203.0
2026-07-21,陽明,9,50.9
2026-07-21,技嘉,6,341.0
2026-07-21,鴻海,3,246.0
2026-07-21,萬海,15,85.2
2026-07-21,長榮,12,203.0
2026-07-21,陽明,9,50.9
2026-07-21,技嘉,6,341.0
2026-07-21,鴻海,3,246.0
2026-07-21,萬海,15,85.2
2026-07-21,長榮,12,203.0
2026-07-21,陽明,9,50.9
2026-07-21,技嘉,6,341.0
2026-07-21,鴻海,3,246.0
2026-07-22,長榮,9,196.0
2026-07-22,萬海,9,80.5
2026-07-22,8996.TW,3,971.0
2026-07-22,聯電,3,130.0
2026-07-22,台積電,0,2320.0
2026-07-22,長榮,9,196.0
2026-07-22,萬海,9,80.5
2026-07-22,8996.TW,3,971.0
2026-07-22,聯電,3,130.0
2026-07-22,台積電,0,2320.0
2026-07-22,長榮,9,196.0
2026-07-22,萬海,9,80.5
2026-07-22,8996.TW,3,971.0
2026-07-22,聯電,3,130.0
2026-07-22,台積電,0,2320.0
2026-07-22,長榮,9,196.0
2026-07-22,萬海,9,80.5
2026-07-22,8996.TW,3,971.0
2026-07-22,聯電,3,130.0
2026-07-22,台積電,0,2320.0
2026-07-22,萬海,15,85.2
2026-07-22,長榮,12,203.0
2026-07-22,陽明,9,50.9
2026-07-22,技嘉,6,341.0
2026-07-22,鴻海,3,246.0
2026-07-22,萬海,15,85.2
2026-07-22,長榮,12,203.0
2026-07-22,陽明,9,50.9
2026-07-22,技嘉,6,341.0
2026-07-22,鴻海,3,246.0
2026-07-22,萬海,15,85.2
2026-07-22,長榮,12,203.0
2026-07-22,陽明,9,50.9
2026-07-22,技嘉,6,341.0
2026-07-22,鴻海,3,246.0
2026-07-22,緯創,12,164.0
2026-07-22,長榮,12,207.0
2026-07-22,鴻海,9,253.0
2026-07-22,萬海,9,85.6
2026-07-22,技嘉,6,346.5
2026-07-22,緯創,12,164.0
2026-07-22,鴻海,9,251.5
2026-07-22,長榮,9,206.0
2026-07-22,萬海,9,85.1
2026-07-22,技嘉,6,348.0
2026-07-22,緯創,12,164.0
2026-07-22,鴻海,9,251.5
2026-07-22,長榮,9,206.0
2026-07-22,萬海,9,85.1
2026-07-22,技嘉,6,348.0
2026-07-22,緯創,12,164.0
2026-07-22,鴻海,9,251.5
2026-07-22,長榮,9,206.0
2026-07-22,萬海,9,85.1
2026-07-22,技嘉,6,348.0
2026-07-22,緯創,12,164.0
2026-07-22,鴻海,9,251.5
2026-07-22,長榮,9,206.0
2026-07-22,萬海,9,85.1
2026-07-22,技嘉,6,348.0
2026-07-22,緯創,12,164.0
2026-07-22,鴻海,9,251.5
2026-07-22,長榮,9,206.0
2026-07-22,萬海,9,85.1
2026-07-22,技嘉,6,348.0
2026-07-23,萬海,15,85.2
2026-07-23,長榮,12,203.0
2026-07-23,陽明,9,50.9
2026-07-23,技嘉,6,341.0
2026-07-23,鴻海,3,246.0
2026-07-23,萬海,15,85.2
2026-07-23,長榮,12,203.0
2026-07-23,陽明,9,50.9
2026-07-23,技嘉,6,341.0
2026-07-23,鴻海,3,246.0
2026-07-23,萬海,15,85.2
2026-07-23,長榮,12,203.0
2026-07-23,陽明,9,50.9
2026-07-23,技嘉,6,341.0
2026-07-23,鴻海,3,246.0
2026-07-23,萬海,15,85.2
2026-07-23,長榮,12,203.0
2026-07-23,陽明,9,50.9
2026-07-23,技嘉,6,341.0
2026-07-23,鴻海,3,246.0
2026-07-23,緯創,12,164.0
2026-07-23,鴻海,9,251.5
2026-07-23,長榮,9,206.0
2026-07-23,萬海,9,85.1
2026-07-23,技嘉,6,348.0
2026-07-23,緯創,12,164.0
2026-07-23,鴻海,9,251.5
2026-07-23,長榮,9,206.0
2026-07-23,萬海,9,85.1
2026-07-23,技嘉,6,348.0
2026-07-23,緯創,12,164.0
2026-07-23,鴻海,9,251.5
2026-07-23,長榮,9,206.0
2026-07-23,萬海,9,85.1
2026-07-23,技嘉,6,348.0
2026-07-23,緯創,12,164.0
2026-07-23,鴻海,9,251.5
2026-07-23,長榮,9,206.0
2026-07-23,萬海,9,85.1
2026-07-23,技嘉,6,348.0
2026-07-23,緯創,15,171.5
2026-07-23,鴻海,9,254.5
2026-07-23,長榮,9,203.5
2026-07-23,萬海,9,84.4
2026-07-23,中鋼,9,19.05
2026-07-23,緯創,15,173.5
2026-07-23,鴻海,9,257.5
2026-07-23,技嘉,9,354.5
2026-07-23,長榮,9,203.5
2026-07-23,萬海,9,84.5
2026-07-23,緯創,15,173.5
2026-07-23,鴻海,9,257.5
2026-07-23,技嘉,9,354.5
2026-07-23,長榮,9,203.5
2026-07-23,萬海,9,84.5
2026-07-23,緯創,15,173.5
2026-07-23,鴻海,9,257.5
2026-07-23,技嘉,9,354.5
2026-07-23,長榮,9,203.5
2026-07-23,萬海,9,84.5
2026-07-23,緯創,15,173.5
2026-07-23,鴻海,9,257.5
2026-07-23,技嘉,9,354.5
2026-07-23,長榮,9,203.5
2026-07-23,萬海,9,84.5
2026-07-23,緯創,15,173.5
2026-07-23,鴻海,9,257.5
2026-07-23,技嘉,9,354.5
2026-07-23,長榮,9,203.5
2026-07-23,萬海,9,84.5
2026-07-24,緯創,12,164.0
2026-07-24,鴻海,9,251.5
2026-07-24,長榮,9,206.0
2026-07-24,萬海,9,85.1
2026-07-24,技嘉,6,348.0
2026-07-24,緯創,12,164.0
2026-07-24,鴻海,9,251.5
2026-07-24,長榮,9,206.0
2026-07-24,萬海,9,85.1
2026-07-24,技嘉,6,348.0
2026-07-24,緯創,12,164.0
2026-07-24,鴻海,9,251.5
2026-07-24,長榮,9,206.0
2026-07-24,萬海,9,85.1
2026-07-24,技嘉,6,348.0
2026-07-24,緯創,15,173.5
2026-07-24,鴻海,9,257.5
2026-07-24,技嘉,9,354.5
2026-07-24,長榮,9,203.5
2026-07-24,萬海,9,84.5
2026-07-24,緯創,15,173.5
2026-07-24,鴻海,9,257.5
2026-07-24,技嘉,9,354.5
2026-07-24,長榮,9,203.5
2026-07-24,萬海,9,84.5
2026-07-24,緯創,15,173.5
2026-07-24,鴻海,9,257.5
2026-07-24,技嘉,9,354.5
2026-07-24,長榮,9,203.5
2026-07-24,萬海,9,84.5
2026-07-24,緯創,15,173.5
2026-07-24,鴻海,9,257.5
2026-07-24,技嘉,9,354.5
2026-07-24,長榮,9,203.5
2026-07-24,萬海,9,84.5
2026-07-24,緯創,9,179.0
2026-07-24,長榮,9,205.5
2026-07-24,萬海,9,86.7
2026-07-24,鴻海,6,252.0
2026-07-24,技嘉,6,352.5
2026-07-24,緯創,12,179.0
2026-07-24,鴻海,9,252.5
2026-07-24,技嘉,9,354.5
2026-07-24,長榮,9,206.0
2026-07-24,萬海,9,87.0
2026-07-24,緯創,12,179.0
2026-07-24,鴻海,9,252.5
2026-07-24,技嘉,9,354.5
2026-07-24,長榮,9,206.0
2026-07-24,萬海,9,87.0
2026-07-24,緯創,12,179.0
2026-07-24,鴻海,9,252.5
2026-07-24,技嘉,9,354.5
2026-07-24,長榮,9,206.0
2026-07-24,萬海,9,87.0
2026-07-24,緯創,12,179.0
2026-07-24,鴻海,9,252.5
2026-07-24,技嘉,9,354.5
2026-07-24,長榮,9,206.0
2026-07-24,萬海,9,87.0
2026-07-24,緯創,12,179.0
2026-07-24,鴻海,9,252.5
2026-07-24,技嘉,9,354.5
2026-07-24,長榮,9,206.0
2026-07-24,萬海,9,87.0
2026-07-25,緯創,15,173.5
2026-07-25,鴻海,9,257.5
2026-07-25,技嘉,9,354.5
2026-07-25,長榮,9,203.5
2026-07-25,萬海,9,84.5
2026-07-25,緯創,15,173.5
2026-07-25,鴻海,9,257.5
2026-07-25,技嘉,9,354.5
2026-07-25,長榮,9,203.5
2026-07-25,萬海,9,84.5
2026-07-25,緯創,15,173.5
2026-07-25,鴻海,9,257.5
2026-07-25,技嘉,9,354.5
2026-07-25,長榮,9,203.5
2026-07-25,萬海,9,84.5
2026-07-25,緯創,15,173.5
2026-07-25,鴻海,9,257.5
2026-07-25,技嘉,9,354.5
2026-07-25,長榮,9,203.5
2026-07-25,萬海,9,84.5
2026-07-25,緯創,12,179.0
2026-07-25,鴻海,9,252.5
2026-07-25,技嘉,9,354.5
2026-07-25,長榮,9,206.0
2026-07-25,萬海,9,87.0
2026-07-25,緯創,12,179.0
2026-07-25,鴻海,9,252.5
2026-07-25,技嘉,9,354.5
2026-07-25,長榮,9,206.0
2026-07-25,萬海,9,87.0
2026-07-25,緯創,12,179.0
2026-07-25,鴻海,9,252.5
2026-07-25,技嘉,9,354.5
2026-07-25,長榮,9,206.0
2026-07-25,萬海,9,87.0
2026-07-25,緯創,12,179.0
2026-07-25,鴻海,9,252.5
2026-07-25,技嘉,9,354.5
2026-07-25,長榮,9,206.0
2026-07-25,萬海,9,87.0
2026-07-25,緯創,12,179.0
2026-07-25,鴻海,9,252.5
2026-07-25,技嘉,9,354.5
2026-07-25,長榮,9,206.0
2026-07-25,萬海,9,87.0
2026-07-25,緯創,12,179.0
2026-07-25,鴻海,9,252.5
2026-07-25,技嘉,9,354.5
2026-07-25,長榮,9,206.0
2026-07-25,萬海,9,87.0
2026-07-25,緯創,12,179.0
2026-07-25,鴻海,9,252.5
2026-07-25,技嘉,9,354.5
2026-07-25,長榮,9,206.0
2026-07-25,萬海,9,87.0
2026-07-25,緯創,12,179.0
2026-07-25,鴻海,9,252.5
2026-07-25,技嘉,9,354.5
2026-07-25,長榮,9,206.0
2026-07-25,萬海,9,87.0
2026-07-25,緯創,12,179.0
2026-07-25,鴻海,9,252.5
2026-07-25,技嘉,9,354.5
2026-07-25,長榮,9,206.0
2026-07-25,萬海,9,87.0
2026-07-25,緯創,12,179.0
2026-07-25,鴻海,9,252.5
2026-07-25,技嘉,9,354.5
2026-07-25,長榮,9,206.0
2026-07-25,萬海,9,87.0
2026-07-25,緯創,12,179.0
2026-07-25,鴻海,9,252.5
2026-07-25,技嘉,9,354.5
2026-07-25,長榮,9,206.0
2026-07-25,萬海,9,87.0
2026-07-26,緯創,12,179.0
2026-07-26,鴻海,9,252.5
2026-07-26,技嘉,9,354.5
2026-07-26,長榮,9,206.0
2026-07-26,萬海,9,87.0
2026-07-26,緯創,12,179.0
2026-07-26,鴻海,9,252.5
2026-07-26,技嘉,9,354.5
2026-07-26,長榮,9,206.0
2026-07-26,萬海,9,87.0
2026-07-26,緯創,12,179.0
2026-07-26,鴻海,9,252.5
2026-07-26,技嘉,9,354.5
2026-07-26,長榮,9,206.0
2026-07-26,萬海,9,87.0
2026-07-26,緯創,12,179.0
2026-07-26,鴻海,9,252.5
2026-07-26,技嘉,9,354.5
2026-07-26,長榮,9,206.0
2026-07-26,萬海,9,87.0
2026-07-26,緯創,12,179.0
2026-07-26,鴻海,9,252.5
2026-07-26,技嘉,9,354.5
2026-07-26,長榮,9,206.0
2026-07-26,萬海,9,87.0
2026-07-26,緯創,12,179.0
2026-07-26,鴻海,9,252.5
2026-07-26,技嘉,9,354.5
2026-07-26,長榮,9,206.0
2026-07-26,萬海,9,87.0
2026-07-26,緯創,12,179.0
2026-07-26,鴻海,9,252.5
2026-07-26,技嘉,9,354.5
2026-07-26,長榮,9,206.0
2026-07-26,萬海,9,87.0
2026-07-26,緯創,12,179.0
2026-07-26,鴻海,9,252.5
2026-07-26,技嘉,9,354.5
2026-07-26,長榮,9,206.0
2026-07-26,萬海,9,87.0
2026-07-26,緯創,12,179.0
2026-07-26,鴻海,9,252.5
2026-07-26,技嘉,9,354.5
2026-07-26,長榮,9,206.0
2026-07-26,萬海,9,87.0
2026-07-26,緯創,12,179.0
2026-07-26,鴻海,9,252.5
2026-07-26,技嘉,9,354.5
2026-07-26,長榮,9,206.0
2026-07-26,萬海,9,87.0
2026-07-26,緯創,12,179.0
2026-07-26,鴻海,9,252.5
2026-07-26,技嘉,9,354.5
2026-07-26,長榮,9,206.0
2026-07-26,萬海,9,87.0
2026-07-26,緯創,12,179.0
2026-07-26,鴻海,9,252.5
2026-07-26,技嘉,9,354.5
2026-07-26,長榮,9,206.0
2026-07-26,萬海,9,87.0
2026-07-26,緯創,12,179.0
2026-07-26,鴻海,9,252.5
2026-07-26,技嘉,9,354.5
2026-07-26,長榮,9,206.0
2026-07-26,萬海,9,87.0
2026-07-26,緯創,12,179.0
2026-07-26,鴻海,9,252.5
2026-07-26,技嘉,9,354.5
2026-07-26,長榮,9,206.0
2026-07-26,萬海,9,87.0
2026-07-26,緯創,12,179.0
2026-07-26,鴻海,9,252.5
2026-07-26,技嘉,9,354.5
2026-07-26,長榮,9,206.0
2026-07-26,萬海,9,87.0
2026-07-27,緯創,12,179.0
2026-07-27,鴻海,9,252.5
2026-07-27,技嘉,9,354.5
2026-07-27,長榮,9,206.0
2026-07-27,萬海,9,87.0
2026-07-27,緯創,12,179.0
2026-07-27,鴻海,9,252.5
2026-07-27,技嘉,9,354.5
2026-07-27,長榮,9,206.0
2026-07-27,萬海,9,87.0
2026-07-27,緯創,12,179.0
2026-07-27,鴻海,9,252.5
2026-07-27,技嘉,9,354.5
2026-07-27,長榮,9,206.0
2026-07-27,萬海,9,87.0
2026-07-27,緯創,12,179.0
2026-07-27,鴻海,9,252.5
2026-07-27,技嘉,9,354.5
2026-07-27,長榮,9,206.0
2026-07-27,萬海,9,87.0
2026-07-27,緯創,12,179.0
2026-07-27,鴻海,9,252.5
2026-07-27,技嘉,9,354.5
2026-07-27,長榮,9,206.0
2026-07-27,萬海,9,87.0
2026-07-27,緯創,12,179.0
2026-07-27,鴻海,9,252.5
2026-07-27,技嘉,9,354.5
2026-07-27,長榮,9,206.0
2026-07-27,萬海,9,87.0
2026-07-27,緯創,12,179.0
2026-07-27,鴻海,9,252.5
2026-07-27,技嘉,9,354.5
2026-07-27,長榮,9,206.0
2026-07-27,萬海,9,87.0
2026-07-27,緯創,12,179.0
2026-07-27,鴻海,9,252.5
2026-07-27,技嘉,9,354.5
2026-07-27,長榮,9,206.0
2026-07-27,萬海,9,87.0
2026-07-27,鴻海,9,253.0
2026-07-27,緯創,9,178.0
2026-07-27,技嘉,9,351.5
2026-07-27,長榮,9,205.0
2026-07-27,萬海,9,84.3
2026-07-27,鴻海,9,248.5
2026-07-27,緯創,9,173.5
2026-07-27,技嘉,9,346.5
2026-07-27,長榮,9,203.5
2026-07-27,萬海,9,83.8
2026-07-27,鴻海,9,253.0
2026-07-27,緯創,9,177.0
2026-07-27,技嘉,9,349.5
2026-07-27,長榮,9,203.5
2026-07-27,萬海,9,84.0
2026-07-27,鴻海,9,253.0
2026-07-27,緯創,9,177.0
2026-07-27,技嘉,9,349.5
2026-07-27,長榮,9,203.5
2026-07-27,萬海,9,84.0
2026-07-27,鴻海,9,253.0
2026-07-27,緯創,9,177.0
2026-07-27,技嘉,9,349.5
2026-07-27,長榮,9,203.5
2026-07-27,萬海,9,84.0
2026-07-28,緯創,12,179.0
2026-07-28,鴻海,9,252.5
2026-07-28,技嘉,9,354.5
2026-07-28,長榮,9,206.0
2026-07-28,萬海,9,87.0
2026-07-28,緯創,12,179.0
2026-07-28,鴻海,9,252.5
2026-07-28,技嘉,9,354.5
2026-07-28,長榮,9,206.0
2026-07-28,萬海,9,87.0
2026-07-28,緯創,12,179.0
2026-07-28,鴻海,9,252.5
2026-07-28,技嘉,9,354.5
2026-07-28,長榮,9,206.0
2026-07-28,萬海,9,87.0
2026-07-28,緯創,12,179.0
2026-07-28,鴻海,9,252.5
2026-07-28,技嘉,9,354.5
2026-07-28,長榮,9,206.0
2026-07-28,萬海,9,87.0
2026-07-28,鴻海,9,253.0
2026-07-28,緯創,9,177.0
2026-07-28,技嘉,9,349.5
2026-07-28,長榮,9,203.5
2026-07-28,萬海,9,84.0
2026-07-28,鴻海,9,253.0
2026-07-28,緯創,9,177.0
2026-07-28,技嘉,9,349.5
2026-07-28,長榮,9,203.5
2026-07-28,萬海,9,84.0
2026-07-28,鴻海,9,253.0
2026-07-28,緯創,9,177.0
2026-07-28,技嘉,9,349.5
2026-07-28,長榮,9,203.5
2026-07-28,萬海,9,84.0
2026-07-28,緯創,9,172.0
2026-07-28,萬海,9,84.1
2026-07-28,中鋼,9,19.05
2026-07-28,鴻海,6,242.5
2026-07-28,技嘉,6,329.5
2026-07-28,緯創,9,170.0
2026-07-28,萬海,9,83.6
2026-07-28,中鋼,9,19.0
2026-07-28,鴻海,6,238.0
2026-07-28,技嘉,6,327.0
2026-07-28,緯創,9,170.0
2026-07-28,萬海,9,83.6
2026-07-28,中鋼,9,19.0
2026-07-28,鴻海,6,238.0
2026-07-28,技嘉,6,327.0
2026-07-28,緯創,9,170.0
2026-07-28,萬海,9,83.6
2026-07-28,中鋼,9,19.0
2026-07-28,鴻海,6,238.0
2026-07-28,技嘉,6,327.0
2026-07-28,緯創,9,170.0
2026-07-28,萬海,9,83.6
2026-07-28,中鋼,9,19.0
2026-07-28,鴻海,6,238.0
2026-07-28,技嘉,6,327.0
2026-07-29,鴻海,9,253.0
2026-07-29,緯創,9,177.0
2026-07-29,技嘉,9,349.5
2026-07-29,長榮,9,203.5
2026-07-29,萬海,9,84.0
2026-07-29,鴻海,9,253.0
2026-07-29,緯創,9,177.0
2026-07-29,技嘉,9,349.5
2026-07-29,長榮,9,203.5
2026-07-29,萬海,9,84.0
2026-07-29,鴻海,9,253.0
2026-07-29,緯創,9,177.0
2026-07-29,技嘉,9,349.5
2026-07-29,長榮,9,203.5
2026-07-29,萬海,9,84.0
2026-07-29,鴻海,9,253.0
2026-07-29,緯創,9,177.0
2026-07-29,技嘉,9,349.5
2026-07-29,長榮,9,203.5
2026-07-29,萬海,9,84.0
2026-07-29,緯創,9,170.0
2026-07-29,萬海,9,83.6
2026-07-29,中鋼,9,19.0
2026-07-29,鴻海,6,238.0
2026-07-29,技嘉,6,327.0
2026-07-29,緯創,9,170.0
2026-07-29,萬海,9,83.6
2026-07-29,中鋼,9,19.0
2026-07-29,鴻海,6,238.0
2026-07-29,技嘉,6,327.0
2026-07-29,緯創,9,170.0
2026-07-29,萬海,9,83.6
2026-07-29,中鋼,9,19.0
2026-07-29,鴻海,6,238.0
2026-07-29,技嘉,6,327.0
2026-07-29,緯創,9,170.0
2026-07-29,萬海,9,83.6
2026-07-29,中鋼,9,19.0
2026-07-29,鴻海,6,238.0
2026-07-29,技嘉,6,327.0
2026-07-29,緯創,9,165.5
2026-07-29,萬海,9,84.2
2026-07-29,鴻海,6,232.5
2026-07-29,長榮,6,199.0
2026-07-29,陽明,6,49.7
2026-07-29,長榮,12,201.5
2026-07-29,鴻海,9,237.0
2026-07-29,緯創,9,169.5
2026-07-29,萬海,9,85.0
2026-07-29,中鋼,9,18.95
2026-07-29,長榮,12,201.5
2026-07-29,鴻海,9,237.0
2026-07-29,緯創,9,169.5
2026-07-29,萬海,9,85.0
2026-07-29,中鋼,9,18.95
2026-07-29,長榮,12,201.5
2026-07-29,鴻海,9,237.0
2026-07-29,緯創,9,169.5
2026-07-29,萬海,9,85.0
2026-07-29,中鋼,9,18.95
2026-07-29,長榮,12,201.5
2026-07-29,鴻海,9,237.0
2026-07-29,緯創,9,169.5
2026-07-29,萬海,9,85.0
2026-07-29,中鋼,9,18.95
2026-07-30,緯創,9,170.0
2026-07-30,萬海,9,83.6
2026-07-30,中鋼,9,19.0
2026-07-30,鴻海,6,238.0
2026-07-30,技嘉,6,327.0
2026-07-30,緯創,9,170.0
2026-07-30,萬海,9,83.6
2026-07-30,中鋼,9,19.0
2026-07-30,鴻海,6,238.0
2026-07-30,技嘉,6,327.0
2026-07-30,緯創,9,170.0
2026-07-30,萬海,9,83.6
2026-07-30,中鋼,9,19.0
2026-07-30,鴻海,6,238.0
2026-07-30,技嘉,6,327.0
2026-07-30,緯創,9,170.0
2026-07-30,萬海,9,83.6
2026-07-30,中鋼,9,19.0
2026-07-30,鴻海,6,238.0
2026-07-30,技嘉,6,327.0
2026-07-30,緯創,9,170.0
2026-07-30,萬海,9,83.6
2026-07-30,中鋼,9,19.0
2026-07-30,鴻海,6,238.0
2026-07-30,技嘉,6,327.0
2026-07-30,長榮,12,201.5
2026-07-30,鴻海,9,237.0
2026-07-30,緯創,9,169.5
2026-07-30,萬海,9,85.0
2026-07-30,中鋼,9,18.95
2026-07-30,長榮,12,201.5
2026-07-30,鴻海,9,237.0
2026-07-30,緯創,9,169.5
2026-07-30,萬海,9,85.0
2026-07-30,中鋼,9,18.95
2026-07-30,長榮,12,201.5
2026-07-30,鴻海,9,237.0
2026-07-30,緯創,9,169.5
2026-07-30,萬海,9,85.0
2026-07-30,中鋼,9,18.95
2026-07-30,緯創,9,160.5
2026-07-30,中鋼,9,18.9
2026-07-30,長榮,6,201.0
2026-07-30,陽明,6,50.0
2026-07-30,萬海,6,84.2
2026-07-30,緯創,9,160.0
2026-07-30,中鋼,9,18.95
2026-07-30,長榮,6,201.0
2026-07-30,陽明,6,50.0
2026-07-30,萬海,6,84.4
2026-07-30,緯創,9,160.0
2026-07-30,中鋼,9,18.95
2026-07-30,長榮,6,201.0
2026-07-30,陽明,6,50.0
2026-07-30,萬海,6,84.4
2026-07-30,緯創,9,160.0
2026-07-30,中鋼,9,18.95
2026-07-30,長榮,6,201.0
2026-07-30,陽明,6,50.0
2026-07-30,萬海,6,84.4
2026-07-30,緯創,9,160.0
2026-07-30,中鋼,9,18.95
2026-07-30,長榮,6,201.0
2026-07-30,陽明,6,50.0
2026-07-30,萬海,6,84.4
2026-07-30,緯創,9,160.0
2026-07-30,中鋼,9,18.95
2026-07-30,長榮,6,201.0
2026-07-30,陽明,6,50.0
2026-07-30,萬海,6,84.4
2026-07-31,長榮,12,201.5
2026-07-31,鴻海,9,237.0
2026-07-31,緯創,9,169.5
2026-07-31,萬海,9,85.0
2026-07-31,中鋼,9,18.95
2026-07-31,長榮,12,201.5
2026-07-31,鴻海,9,237.0
2026-07-31,緯創,9,169.5
2026-07-31,萬海,9,85.0
2026-07-31,中鋼,9,18.95
2026-07-31,長榮,12,201.5
2026-07-31,鴻海,9,237.0
2026-07-31,緯創,9,169.5
2026-07-31,萬海,9,85.0
2026-07-31,中鋼,9,18.95
2026-07-31,長榮,12,201.5
2026-07-31,鴻海,9,237.0
2026-07-31,緯創,9,169.5
2026-07-31,萬海,9,85.0
2026-07-31,中鋼,9,18.95
2026-07-31,緯創,9,160.0
2026-07-31,中鋼,9,18.95
2026-07-31,長榮,6,201.0
2026-07-31,陽明,6,50.0
2026-07-31,萬海,6,84.4
2026-07-31,緯創,9,160.0
2026-07-31,中鋼,9,18.95
2026-07-31,長榮,6,201.0
2026-07-31,陽明,6,50.0
2026-07-31,萬海,6,84.4
2026-07-31,緯創,9,160.0
2026-07-31,中鋼,9,18.95
2026-07-31,長榮,6,201.0
2026-07-31,陽明,6,50.0
2026-07-31,萬海,6,84.4
2026-07-31,緯創,9,174.0
2026-07-31,長榮,9,203.5
2026-07-31,陽明,9,50.4
2026-07-31,萬海,9,84.8
2026-07-31,國泰金,9,100.5
2026-07-31,國泰金,12,101.5
2026-07-31,緯創,9,176.0
2026-07-31,長榮,9,204.0
2026-07-31,陽明,9,50.8
2026-07-31,萬海,9,84.7
2026-07-31,國泰金,12,101.5
2026-07-31,緯創,9,176.0
2026-07-31,長榮,9,204.0
2026-07-31,陽明,9,50.8
2026-07-31,萬海,9,84.7
2026-07-31,國泰金,12,101.5
2026-07-31,緯創,9,176.0
2026-07-31,長榮,9,204.0
2026-07-31,陽明,9,50.8
2026-07-31,萬海,9,84.7
2026-07-31,國泰金,12,101.5
2026-07-31,緯創,9,176.0
2026-07-31,長榮,9,204.0
2026-07-31,陽明,9,50.8
2026-07-31,萬海,9,84.7
2026-08-01,緯創,9,160.0
2026-08-01,中鋼,9,18.95
2026-08-01,長榮,6,201.0
2026-08-01,陽明,6,50.0
2026-08-01,萬海,6,84.4
2026-08-01,緯創,9,160.0
2026-08-01,中鋼,9,18.95
2026-08-01,長榮,6,201.0
2026-08-01,陽明,6,50.0
2026-08-01,萬海,6,84.4
2026-08-01,緯創,9,160.0
2026-08-01,中鋼,9,18.95
2026-08-01,長榮,6,201.0
2026-08-01,陽明,6,50.0
2026-08-01,萬海,6,84.4
2026-08-01,緯創,9,160.0
2026-08-01,中鋼,9,18.95
2026-08-01,長榮,6,201.0
2026-08-01,陽明,6,50.0
2026-08-01,萬海,6,84.4
2026-08-01,國泰金,12,101.5
2026-08-01,緯創,9,176.0
2026-08-01,長榮,9,204.0
2026-08-01,陽明,9,50.8
2026-08-01,萬海,9,84.7
2026-08-01,國泰金,12,101.5
2026-08-01,緯創,9,176.0
2026-08-01,長榮,9,204.0
2026-08-01,陽明,9,50.8
2026-08-01,萬海,9,84.7
2026-08-01,國泰金,12,101.5
2026-08-01,緯創,9,176.0
2026-08-01,長榮,9,204.0
2026-08-01,陽明,9,50.8
2026-08-01,萬海,9,84.7
2026-08-01,國泰金,12,101.5
2026-08-01,緯創,9,176.0
2026-08-01,長榮,9,204.0
2026-08-01,陽明,9,50.8
2026-08-01,萬海,9,84.7
2026-08-01,國泰金,12,101.5
2026-08-01,緯創,9,176.0
2026-08-01,長榮,9,204.0
2026-08-01,陽明,9,50.8
2026-08-01,萬海,9,84.7
2026-08-01,國泰金,12,101.5
2026-08-01,緯創,9,176.0
2026-08-01,長榮,9,204.0
2026-08-01,陽明,9,50.8
2026-08-01,萬海,9,84.7
2026-08-01,國泰金,12,101.5
2026-08-01,緯創,9,176.0
2026-08-01,長榮,9,204.0
2026-08-01,陽明,9,50.8
2026-08-01,萬海,9,84.7
2026-08-01,國泰金,12,101.5
2026-08-01,緯創,9,176.0
2026-08-01,長榮,9,204.0
2026-08-01,陽明,9,50.8
2026-08-01,萬海,9,84.7
